_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
55a468baf93090b87ac9598c0fe31abe,ho chi minh city,40,3516.85,2025-01-07,202.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,368.5080065837,106.6602,3,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
5a2d26f4f66fe1e6126f4857c6a8a55d,ho chi minh city,40,3516.85,2025-01-07,105.0,115,Slow traffic,307.1,10,8,65,6,10.7626,480.8655586171,106.6602,1,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
04410f4f1bdb2eddb7dfff428552d49b,ha noi,100,2741.7,2025-01-07,144.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,450.3174095538,105.8048,3,52,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
ff4c893ed676c7cf5543f4e5c095cc0e,ha noi,100,2741.7,2025-01-07,125.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,441.6068291468,105.8048,3,54,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
395e0e80f6e4aee266cf625134f0d814,ha noi,100,2651.05,2025-01-07,218.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,388.9356592549,105.8048,3,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
2fed97a0c9de04957a997b86c0c88eef,ho chi minh city,40,3516.85,2025-01-07,160.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,148.2726784014,106.6602,3,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
1df022008a5f189ddded7d33e0551655,ho chi minh city,40,3516.85,2025-01-07,107.0,115,Slow traffic,307.55,10,8,67,6,10.7626,680.4310178688,106.6602,1,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
c06020f395f000d8e8294bd738928311,ho chi minh city,40,3516.85,2025-01-07,153.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,755.4187436536,106.6602,2,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4eb253f403df145d3f9ad770b7fd54e7,ho chi minh city,40,3516.85,2025-01-07,229.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,136.5947301358,106.6602,3,43,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
0c9b1e584d2fad1749ef2910d25b56ac,da nang,20,1045.25,2025-01-07,138.0,115,Slow traffic,298.5,10,8,69,6,16.05,2025.96,108.21,1,12,77.0,127.095,124.135,1013,13.69,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
50bc7e5123aeef1cf056db1396358dfc,ho chi minh city,40,3516.85,2025-01-07,115.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,209.2587719054,106.6602,2,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
30996f0528c7dd522c8b1af1353d2bb2,ho chi minh city,40,3516.85,2025-01-07,23.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,72.2563077837,106.6602,2,30,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
2b342c6c7608b505fcbba05607d33ba0,ho chi minh city,40,3479.85,2025-01-07,157.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,222.624241894,106.6602,3,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
43ff31bee97e425284ba1b0b23f1f342,ha noi,100,2741.7,2025-01-07,101.0,115,Slow traffic,294.73,10,8,51,6,21.03,1660.5070526138,105.8,1,9,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
1f5b7f84fbf50ea58f566f4240e90065,ha noi,100,2651.05,2025-01-07,180.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,902.7585581118,105.8048,2,36,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
3db45da3e7a724fff05f73f844e1c89a,ha noi,100,2741.7,2025-01-07,198.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,213.0858959801,105.8048,3,54,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
cec456c84b4d936bf3e6c2785d21c6e5,ha noi,100,2651.05,2025-01-07,131.0,115,Slow traffic,294.78,10,8,53,6,21.0285,551.7104395944,105.8048,1,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
2286d3d1cf1171516bd25457c5456f72,ha noi,100,2741.7,2025-01-07,198.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,486.5356205193,105.8048,3,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9d8d7856f9cbdcc7d7ec3f937113f583,ho chi minh city,40,3479.85,2025-01-07,60.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,147.9158373327,106.6602,2,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
8eb33ac13b18ff532fbedb253ae80ce4,ho chi minh city,40,3516.85,2025-01-07,151.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,130.154169347,106.6602,3,11,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
73f6ac76275ee603c852f9498eabf7b3,ho chi minh city,40,3516.85,2025-01-07,135.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,604.313539358,106.6602,2,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
0e005d077f04e70c5498efd00775fb9d,ho chi minh city,40,3516.85,2025-01-07,168.0,115,Slow traffic,307.32,10,8,66,6,10.7626,733.4779680006,106.6602,1,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
d205efc14f94d72c64ba0403b22016d1,ho chi minh city,40,3516.85,2025-01-07,136.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,187.3540416858,106.6602,3,20,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
58323d84f8a1cc6e313fd42ac9fb1a9d,ha noi,100,2651.05,2025-01-07,187.0,115,Slow traffic,294.78,10,8,53,6,21.0285,838.4360668324,105.8048,1,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
77f5bdf78053c9697b8f708402e1ea56,ha noi,100,2741.7,2025-01-07,171.0,108,Queuing traffic,294.73,10,8,51,6,21.03,849.651922016,105.8,2,9,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
071aa0da7813d1229ac54ce2687f249b,ho chi minh city,40,3442.85,2025-01-07,157.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,208.5056086218,106.6602,3,24,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4a3fb928d03981584573bd323a67bc1c,ha noi,100,2651.05,2025-01-07,156.0,101,Stationary traffic,294.75,10,8,52,6,21.0285,155.4345927746,105.8048,3,16,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,109,2.46
71643e702f8ba48217cc4ea597d29ce2,ho chi minh city,40,3516.85,2025-01-07,160.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,356.792129057,106.6602,3,11,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
f544b5a64c9709f410615ae22aa94437,ho chi minh city,40,3516.85,2025-01-07,169.0,115,Slow traffic,307.57,10,8,62,6,10.76,688.2335784377,106.66,1,7,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
308886bd1044655c945ab62fca9e15e9,ho chi minh city,40,3516.85,2025-01-07,144.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,154.2803028668,106.6602,3,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
26e4edcd3ae316946d3e78f962463268,ho chi minh city,40,3479.85,2025-01-07,189.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,233.4491234033,106.6602,3,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
18f6e03a698c58dda14a2c5219bc493a,ha noi,100,2741.7,2025-01-07,124.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,245.2588751761,105.8048,2,52,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
20f2e96d89bc8cef5cefbbed70d61268,ho chi minh city,40,3516.85,2025-01-07,179.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,408.9583258462,106.6602,3,20,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
9235cc88559e15c594b2047b300fbbc2,ho chi minh city,40,3516.85,2025-01-07,203.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,655.8070973912,106.6602,2,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
7484b8cf4825dc1da9dbcf4f1b917c19,ha noi,100,2741.7,2025-01-07,107.0,115,Slow traffic,294.73,10,8,51,6,21.0285,2030.4535148761,105.8048,1,29,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
ac064bac77f19a3cb8e7e09043d20e12,ho chi minh city,40,3479.85,2025-01-07,150.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,741.8856317409,106.6602,2,48,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
f18d3f6262b624169f265e6478bca4db,ha noi,100,2651.05,2025-01-07,30.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,291.6858809828,105.8048,2,43,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
52c6b72a3ce80a983bb9edd01383714b,ha noi,100,2741.7,2025-01-07,134.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,263.1379718388,105.8048,3,53,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
90ba1b849db26f8224e5ed976d73ed73,ha noi,100,2741.7,2025-01-07,718.0,101,Stationary traffic,294.73,10,8,51,6,21.03,1362.9715351718,105.8,3,22,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
6e0105030e79a413e644cb01fb3ece39,ho chi minh city,40,3442.85,2025-01-07,150.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,519.4936461831,106.6602,2,24,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
1ea6c931ed05b0218f64e8b932ca3b4b,ho chi minh city,40,3516.85,2025-01-07,78.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,171.1896699122,106.6602,2,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
6aa3fa4bf0127b6a42a376611d0addf6,ho chi minh city,40,3442.85,2025-01-07,31.0,115,Slow traffic,307.05,10,8,65,6,10.76,317.7929365517,106.66,1,22,20.0,169.275,167.98,1008,88.43,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
a1808a56945cdfc2a747df22695da80c,ho chi minh city,40,3516.85,2025-01-07,125.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,311.6358728488,106.6602,2,13,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
187cf1c17c2af61379f71d049cd38b2a,ho chi minh city,40,3516.85,2025-01-07,414.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,1141.456259676,106.6602,2,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
007bae4a53417f4a982aa82a1f2d83ab,da nang,20,1050.8,2025-01-07,110.0,108,Queuing traffic,297.41,10,8,69,6,16.0454,733.6452778102,108.2096,2,56,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
7fa7371fccf0e8507704822cd133bf97,ha noi,100,2651.05,2025-01-07,126.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,208.9656785975,105.8048,2,34,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
aee5e3cc9aee1cdba24b886e06123c1b,ho chi minh city,40,3516.85,2025-01-07,144.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,261.0031252129,106.6602,3,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
c72933e07432628575c5cf5ea315395a,ha noi,100,2741.7,2025-01-07,164.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,234.575514749,105.8048,3,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
81753b39de49c038691964e4df9a7799,ha noi,100,2741.7,2025-01-07,121.0,101,Stationary traffic,294.73,10,8,51,6,21.03,331.8997310305,105.8,3,9,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
fb88f749c7e42ece7a54e3328aa2da22,da nang,20,1050.8,2025-01-07,93.0,108,Queuing traffic,298.39,10,8,65,6,16.0471,219.3314175944,108.2062,2,41,101.0,117.66,115.07,1014,18.685,298.14,4,4.0,10000,few clouds,Clouds,90,3.6
801ee5fc8f4a6a9208a592b04d466eed,ho chi minh city,40,3442.85,2025-01-07,351.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,889.8761348239,106.6602,2,24,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
019e2340060c9c250160240d28b2d68b,ho chi minh city,40,3516.85,2025-01-07,345.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,768.8877961662,106.6602,3,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
bcde6a118a04161224c43f14eee88d3e,ho chi minh city,40,3516.85,2025-01-07,112.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,184.0802086491,106.6602,3,13,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
91786951c6656d979fa478e144766f55,ha noi,100,2741.7,2025-01-07,113.0,115,Slow traffic,294.73,10,8,51,6,21.0285,1297.5279651388,105.8048,1,30,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
759341d55fa47e3a649a04ae40ab7718,ha noi,100,2651.05,2025-01-07,63.0,115,Slow traffic,294.78,10,8,53,6,21.0285,253.2067954727,105.8048,1,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
6cf62cf47841bc7ead9b346fe8bed2cb,ho chi minh city,40,3516.85,2025-01-07,93.0,115,Slow traffic,307.32,10,8,66,6,10.7626,749.7515898699,106.6602,1,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f2b6240ff91910fd74a400a2d9c5e4e1,ha noi,100,2741.7,2025-01-07,142.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,264.8964780356,105.8048,3,53,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
01e5fbfb94460a0a5ff1bbd8645d9aae,ha noi,100,2741.7,2025-01-07,424.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,3000.6739084855,105.8048,2,23,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
797b048df60fd5eb6d3b5a67faf2c7b0,ho chi minh city,40,3516.85,2025-01-07,158.0,108,Queuing traffic,307.57,10,8,62,6,10.76,403.50095929,106.66,2,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
35941fd6442fa5b869e5436de30750e4,ha noi,100,2741.7,2025-01-07,173.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,568.0519650284,105.8048,2,39,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
7e42318254bcd1c3bfe6b8a14f1981a5,ha noi,100,2741.7,2025-01-07,177.0,115,Slow traffic,294.73,10,8,51,6,21.03,1003.5971090122,105.8,1,8,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
21427fb24c5ad236eb485a6603b1b76d,ha noi,100,2741.7,2025-01-07,116.0,115,Slow traffic,294.73,10,8,51,6,21.0285,1609.0360289556,105.8048,1,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
aa2568eeea9516977a20b6104e2e61fe,ho chi minh city,40,3516.85,2025-01-07,57.0,115,Slow traffic,305.35,10,8,68,6,10.7626,306.0558513101,106.6602,1,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
b6d337ebd74f12e0284dee42651946a8,ha noi,100,2651.05,2025-01-07,203.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,179.1726974118,105.8048,3,27,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
f341f2d40d222ab71ab86f02481f8610,ha noi,100,2651.05,2025-01-07,152.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,508.9302227844,105.8048,2,33,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
bf82b6cdda5cea80a0dc24cb55b11438,ho chi minh city,40,3516.85,2025-01-07,149.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,173.1810807664,106.6602,3,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
33ee05bde5a86343a7738ced9bb1e507,ho chi minh city,40,3516.85,2025-01-07,123.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,153.9189602708,106.6602,3,54,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
ecf84ac0486afd6bd054c5ada1ce8fa6,ha noi,100,2741.7,2025-01-07,454.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,141.9636164792,105.8048,3,48,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
18e59120a0614c7b48f31439845160af,ha noi,100,2741.7,2025-01-07,164.0,108,Queuing traffic,294.73,10,8,51,6,21.03,599.9774088911,105.8,2,8,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
220fd66717c96721cf0f55eef7b7bf86,ho chi minh city,40,3516.85,2025-01-07,137.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,370.6194568111,106.6602,3,15,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4be7e9f6be538a0a0bf6c1e4d7aac882,ha noi,100,2741.7,2025-01-07,155.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,424.0378426037,105.8048,3,19,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
b541b1ff12359f36af14c67666332bc9,ha noi,100,2741.7,2025-01-07,103.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,494.3765157777,105.8048,2,54,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
2b8a5ee0fac3b8c2f10966771ad62f10,ho chi minh city,40,3479.85,2025-01-07,78.0,115,Slow traffic,307.55,10,8,67,6,10.7626,320.1311802827,106.6602,1,48,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
8cd63d7ad5c967f50e52504ac1c333c1,ho chi minh city,40,3516.85,2025-01-07,129.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,384.1256780814,106.6602,2,43,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4fc8b85013f30d303588a98c2b0ea5db,ho chi minh city,40,3516.85,2025-01-07,172.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,544.7941721894,106.6602,2,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
b90257dae1915defc5c4984181a25d56,da nang,20,1045.25,2025-01-07,120.0,115,Slow traffic,298.4,10,8,65,6,16.0454,753.6583645173,108.2096,1,31,77.0,127.095,124.135,1013,13.69,298.15,4,4.0,10000,few clouds,Clouds,90,3.6
7e7b09faf4bae41450488378353a78e1,ha noi,100,2651.05,2025-01-07,124.0,108,Queuing traffic,294.73,10,8,51,6,21.03,463.4675263881,105.8,2,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
3026ec92b0f5c41686fc085089679ecd,ho chi minh city,40,3516.85,2025-01-07,288.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,401.1642125564,106.6602,3,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
9a685e5d2587127e63a605e785115e3a,ha noi,100,2741.7,2025-01-07,174.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,161.5414358537,105.8048,3,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
aa534133431cddfcd38c7ab54dc74008,ha noi,100,2741.7,2025-01-07,89.0,115,Slow traffic,294.73,10,8,51,6,21.03,1022.1563221614,105.8,1,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
c98e8ad4616a75e92f26260c52db6f7c,ho chi minh city,40,3516.85,2025-01-07,329.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,1241.7007832967,106.6602,3,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
cd77cb1562da1c26f913c1d8eee00708,ha noi,100,2741.7,2025-01-07,109.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1413.9437618624,105.8048,1,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
12fb7e2cfc88e926ed4cfc0df3e0f6e9,ha noi,100,2741.7,2025-01-07,135.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,158.0710685666,105.8048,3,39,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
fd954d21613313d097148a144ef46949,ha noi,100,2741.7,2025-01-07,195.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,214.3194095894,105.8048,3,44,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
0284e68d6e923f55f2ca60329970c5fe,ho chi minh city,40,3516.85,2025-01-07,955.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,1718.3368132148,106.6602,3,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
ac1b06bdee826c04690a37c29bc8772c,ho chi minh city,40,3516.85,2025-01-07,138.0,115,Slow traffic,305.35,10,8,68,6,10.7626,1001.9493492505,106.6602,1,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
3d8aa729be05fdb0e0201c50c4b8078b,ha noi,100,2651.05,2025-01-07,129.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,618.8245085614,105.8048,2,41,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
230e915eb6f626d49eec37bdb9dcdecd,ho chi minh city,40,3516.85,2025-01-07,255.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,549.6395911,106.6602,3,44,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
a35da5b524fe239b62668f8c2ae98686,ho chi minh city,40,3516.85,2025-01-07,155.0,108,Queuing traffic,307.57,10,8,62,6,10.76,497.1064061547,106.66,2,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
95d4904100d7f5bff3c7a37c8096fffd,ha noi,100,2651.05,2025-01-07,167.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,590.4927146492,105.8048,2,12,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
3038e6b4fb7157349f4f540858bcc38d,ha noi,100,2741.7,2025-01-07,140.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,380.2683293101,105.8048,3,23,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
9329ae8b18f915b6e01e61126f393949,ho chi minh city,40,3516.85,2025-01-07,206.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,215.0185705218,106.6602,3,19,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
6485327bfa734b27359042f4b84ff768,ha noi,100,2741.7,2025-01-07,164.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,414.2057920195,105.8048,2,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
6148f40eff0c6a0fe236b12d271c13ac,ha noi,100,2741.7,2025-01-07,155.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,645.3045426131,105.8048,2,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
e4ede951b293031d8324846504f5837d,ha noi,100,2651.05,2025-01-07,114.0,115,Slow traffic,294.75,10,8,52,6,21.0285,981.1840613211,105.8048,1,16,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,109,2.46
4ac0d61c83c351a6093945313913c3dc,ho chi minh city,40,3516.85,2025-01-07,211.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,296.9142214104,106.6602,3,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
373f9288aa1876f5526c30c92b1d7d6a,ha noi,100,2741.7,2025-01-07,136.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,197.2333656927,105.8048,3,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9e6a4a4944d826bcae75f150d82ee0bf,ha noi,100,2741.7,2025-01-07,130.0,115,Slow traffic,294.78,10,8,53,6,21.0285,656.4655386705,105.8048,1,46,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
faa18f7aefdb6076c242440facab37b6,ha noi,100,2651.05,2025-01-07,135.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,206.9353566219,105.8048,3,36,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
